[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [PESSIMISTIC_READ]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? lock in share mode
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e99b9c]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [PESSIMISTIC_WRITE]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c3259fa]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [PESSIMISTIC_FORCE_INCREMENT]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6807a356]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [OPTIMISTIC]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73aeef7d]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [OPTIMISTIC_FORCE_INCREMENT]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_MERGE on entity com.aiwan.server.user.backpack.entity.BackpackEnt: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_REFRESH on entity com.aiwan.server.user.backpack.entity.BackpackEnt: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] - Static SQL for entity: com.aiwan.server.user.role.mount.entity.MountEntity
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] -  Version select: select id from mount where id =?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] -  Snapshot select: select mountentit_.id, mountentit_.experience as experien2_2_, mountentit_.level as level3_2_ from mount mountentit_ where mountentit_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Insert 0: insert into mount (experience, level, id) values (?, ?, ?)
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Update 0: update mount set experience=?, level=? where id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Delete 0: delete from mount where id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58af5076]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.mount.entity.MountEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.mount.entity.MountEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.mount.entity.MountEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.mount.entity.MountEntity)
          - SQL table alias mapping - mountentit0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.mount.entity.MountEntity [NONE]: select mountentit0_.id as id1_2_0_, mountentit0_.experience as experien2_2_0_, mountentit0_.level as level3_2_0_ from mount mountentit0_ where mountentit0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d9754a8]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.mount.entity.MountEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.mount.entity.MountEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.mount.entity.MountEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.mount.entity.MountEntity)
          - SQL table alias mapping - mountentit0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.mount.entity.MountEntity [READ]: select mountentit0_.id as id1_2_0_, mountentit0_.experience as experien2_2_0_, mountentit0_.level as level3_2_0_ from mount mountentit0_ where mountentit0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58b5a2f3]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.mount.entity.MountEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.mount.entity.MountEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.mount.entity.MountEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.mount.entity.MountEntity)
          - SQL table alias mapping - mountentit0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.mount.entity.MountEntity [UPGRADE]: select mountentit0_.id as id1_2_0_, mountentit0_.experience as experien2_2_0_, mountentit0_.level as level3_2_0_ from mount mountentit0_ where mountentit0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52b46d52]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.mount.entity.MountEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.mount.entity.MountEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.mount.entity.MountEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.mount.entity.MountEntity)
          - SQL table alias mapping - mountentit0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.mount.entity.MountEntity [UPGRADE_NOWAIT]: select mountentit0_.id as id1_2_0_, mountentit0_.experience as experien2_2_0_, mountentit0_.level as level3_2_0_ from mount mountentit0_ where mountentit0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67022ea]
